"","logistic_regression__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_no_method","xgboost__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_no_method","xgboost__Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_no_method","random_forest__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_no_method","random_forest__Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_no_method","logistic_regression__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_oversampling","xgboost__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_oversampling","xgboost__Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_oversampling","random_forest__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_oversampling","random_forest__Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_oversampling","logistic_regression__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_undersampling","xgboost__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_undersampling","xgboost__Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_undersampling","random_forest__Not_Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_undersampling","random_forest__Tuned__Threshold_0.5__MissingData_simple_value_imputation__ScarceOutcome_random_undersampling","logistic_regression__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_no_method","xgboost__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_no_method","xgboost__Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_no_method","random_forest__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_no_method","random_forest__Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_no_method","logistic_regression__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_oversampling","xgboost__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_oversampling","xgboost__Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_oversampling","random_forest__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_oversampling","random_forest__Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_oversampling","logistic_regression__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_undersampling","xgboost__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_undersampling","xgboost__Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_undersampling","random_forest__Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_undersampling","random_forest__Not_Tuned__Threshold_0.5__MissingData_Miss_Forest_Imputation__ScarceOutcome_random_undersampling"
"auc",0.839932422054978,0.891276301643375,0.895223467977268,0.807270772538781,0.822930425433881,0.844927046536634,0.857668560896943,0.809442481953619,0.870695745661188,0.82217478113961,0.842131776992775,0.878482567961911,0.889712793733685,0.888960221164183,0.884156043618493,0.859769620641993,0.885750268775919,0.911052065734911,0.809460912302258,0.829933957917371,0.861502073414214,0.884248195361695,0.837456611887571,0.876559668253723,0.840092151743204,0.861416065120552,0.876510520657356,0.864708954077717,0.89208109353402,0.892394409460912
"accuracy_test",0.9565,0.956,0.958,0.9575,0.9585,0.754,0.889,0.9295,0.874,0.94,0.734,0.781,0.8055,0.804,0.844,0.9565,0.958,0.9585,0.9575,0.9565,0.783,0.8905,0.9305,0.88,0.94,0.765,0.8095,0.7725,0.816,0.8085
"accuracy_train",0.955375,0.964875,0.959125,0.95825,0.986,0.746369226743425,0.918029569540756,0.992738453486851,0.930066727724715,1,0.7703081232493,0.913165266106443,0.850140056022409,0.920168067226891,0.817927170868347,0.956125,0.9655,0.959875,0.956625,1,0.776200444851498,0.923393955253173,0.993065550176632,0.93405730734005,0.999803741986131,0.771708683473389,0.918767507002801,0.985994397759104,0.92296918767507,0.92296918767507
"precision",0.25,0.384615384615385,0.571428571428571,0.5,0.571428571428571,0.126605504587156,0.227091633466135,0.240740740740741,0.213058419243986,0.246376811594203,0.120543293718166,0.143434343434343,0.157657657657658,0.155056179775281,0.189041095890411,0.25,0.529411764705882,0.625,NA,0.461538461538462,0.141683778234086,0.234126984126984,0.23,0.222222222222222,0.294117647058824,0.131931166347992,0.162100456621005,0.137254901960784,0.16548463356974,0.161363636363636
"recall",0.0117647058823529,0.0588235294117647,0.0470588235294118,0.0117647058823529,0.0941176470588235,0.811764705882353,0.670588235294118,0.305882352941176,0.729411764705882,0.2,0.835294117647059,0.835294117647059,0.823529411764706,0.811764705882353,0.811764705882353,0.0117647058823529,0.105882352941176,0.0588235294117647,0,0.141176470588235,0.811764705882353,0.694117647058824,0.270588235294118,0.729411764705882,0.294117647058824,0.811764705882353,0.835294117647059,0.823529411764706,0.823529411764706,0.835294117647059
"f1_score",0.0224719101123595,0.102040816326531,0.0869565217391304,0.0229885057471264,0.161616161616162,0.219047619047619,0.339285714285714,0.269430051813472,0.329787234042553,0.220779220779221,0.210682492581602,0.244827586206897,0.264650283553875,0.260377358490566,0.306666666666667,0.0224719101123595,0.176470588235294,0.10752688172043,NA,0.216216216216216,0.241258741258741,0.350148367952522,0.248648648648649,0.340659340659341,0.294117647058824,0.226973684210526,0.27151051625239,0.235294117647059,0.275590551181102,0.27047619047619
"AUC_male_majority_nondiasbled",0.566365408470671,0.748715222399434,0.752525252525254,0.488658514974305,0.557770689349637,0.51568314726209,0.689349636718059,0.575934786461103,0.608364345206451,0.577884104199894,0.459684564947722,0.716994506468192,0.733829523303211,0.67056530214425,0.645135566188199,0.5993265993266,0.771752613857877,0.796827928406876,0.608541555909977,0.620414673046253,0.480418217260322,0.719918483076377,0.626439836966155,0.662147793726743,0.605085947191211,0.466595782385255,0.722310827573985,0.699893673577887,0.708576998050683,0.703172071593126
"AUC_male_majority_disabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUC_male_minority_nondiasbled",0.757097791798107,0.73186119873817,0.848580441640379,0.962145110410095,0.987381703470032,0.741324921135647,0.892744479495268,0.993690851735016,0.924290220820189,0.993690851735016,0.700315457413249,0.703470031545741,0.646687697160883,0.834384858044164,0.782334384858044,0.933753943217666,0.856466876971609,0.94006309148265,0.910094637223975,0.906940063091483,0.914826498422713,0.949526813880126,0.8801261829653,0.905362776025237,0.873817034700315,0.911671924290221,0.851735015772871,0.8801261829653,0.865930599369085,0.8801261829653
"AUC_male_minority_disabled",0.6,0.822222222222222,0.755555555555556,0.877777777777778,0.788888888888889,0.6,0.711111111111111,0.622222222222222,0.777777777777778,0.755555555555556,0.6,0.688888888888889,0.744444444444444,0.777777777777778,0.8,0.833333333333334,0.788888888888889,0.844444444444445,0.716666666666667,0.738888888888889,0.777777777777778,0.677777777777778,0.688888888888889,0.688888888888889,0.633333333333333,0.777777777777778,0.711111111111111,0.655555555555556,0.744444444444445,0.744444444444445
"AUC_female_majority_nondiasbled",0.829640858208953,0.892490671641791,0.875349813432835,0.785214552238806,0.790636660447761,0.861823694029849,0.877973414179102,0.814015858208955,0.846548507462688,0.779617537313433,0.885960820895521,0.878439832089552,0.891208022388058,0.892082555970149,0.898729011194031,0.85762593283582,0.859141791044777,0.898087686567164,0.797691231343284,0.790928171641792,0.862173507462686,0.871618470149252,0.81553171641791,0.845265858208956,0.809643190298508,0.8955223880597,0.872609608208955,0.827950093283581,0.882870802238806,0.880830223880597
"AUC_female_majority_disabled",0.986486486486487,0.943693693693694,0.990990990990991,0.914414414414414,0.86036036036036,0.990990990990991,0.86936936936937,0.81981981981982,0.927927927927928,0.849099099099099,0.981981981981982,0.932432432432432,0.959459459459459,0.934684684684685,0.977477477477477,0.977477477477477,0.936936936936937,0.981981981981982,0.914414414414414,0.846846846846847,0.981981981981982,0.914414414414414,0.887387387387387,0.936936936936937,0.891891891891892,0.981981981981982,0.918918918918919,0.927927927927928,0.948198198198198,0.934684684684685
"AUC_female_minority_nondiasbled",0.820834549168369,0.827691858768601,0.834731543624159,0.740589436825211,0.76236504231106,0.827764808870733,0.794317187044063,0.74179311351036,0.833272541581558,0.761161365625912,0.822731251823752,0.813539538955354,0.827618908666471,0.828859060402683,0.83487744382842,0.851108841552376,0.820250948351327,0.844616282462795,0.73438867814415,0.768821126349577,0.845491683688356,0.831193463670849,0.780201342281879,0.833929092500729,0.78589145024803,0.836227020717829,0.8040925007295,0.810001459002041,0.836518821126348,0.835278669390136
"AUC_female_minority_disabled",0.8375,0.70625,0.8125,0.5875,0.5625,0.825,0.7625,0.7375,0.8,0.5875,0.8375,0.79375,0.93125,0.8,0.875,0.8375,0.79375,0.89375,0.6625,0.5625,0.825,0.825,0.7625,0.8125,0.75,0.8375,0.81875,0.875,0.80625,0.8375
"proportion_favorable_benchmark_test",0.998,0.9935,0.9965,0.999,0.993,0.7275,0.8745,0.946,0.8545,0.9655,0.7055,0.7525,0.778,0.7775,0.8175,0.998,0.9915,0.996,1,0.987,0.7565,0.874,0.95,0.8605,0.9575,0.7385,0.781,0.745,0.7885,0.78
"FPR_benchmark_test",0.00156657963446475,0.004177545691906,0.00156657963446475,0.000522193211488251,0.0031331592689295,0.248563968668407,0.101305483028721,0.0428198433420366,0.119582245430809,0.027154046997389,0.270496083550914,0.221409921671018,0.195300261096606,0.196344647519582,0.154569190600522,0.00156657963446475,0.004177545691906,0.00156657963446475,0,0.00731070496083551,0.218276762402089,0.100783289817232,0.0402088772845953,0.11331592689295,0.031331592689295,0.237075718015666,0.191644908616188,0.22976501305483,0.184334203655352,0.192689295039164
"FNR_benchmark_test",0.988235294117647,0.941176470588235,0.952941176470588,0.988235294117647,0.905882352941176,0.188235294117647,0.329411764705882,0.694117647058824,0.270588235294118,0.8,0.164705882352941,0.164705882352941,0.176470588235294,0.188235294117647,0.188235294117647,0.988235294117647,0.894117647058824,0.941176470588235,1,0.858823529411765,0.188235294117647,0.305882352941176,0.729411764705882,0.270588235294118,0.705882352941177,0.188235294117647,0.164705882352941,0.176470588235294,0.176470588235294,0.164705882352941
"FPR_train",0.0010467094073008,0.001308386759126,0.0010467094073008,0,0,0.2461075493916,0.0993065550176632,0.0145230930262986,0.114483841423525,0,0.2296918767507,0.0532212885154062,0.117647058823529,0.0868347338935574,0.131652661064426,0.0014392254350386,0.000915870731388198,0.0011775480832134,0,0,0.216538008635353,0.090540363731519,0.0138688996467356,0.111867067905273,0.000392516027737799,0.224089635854342,0.0392156862745098,0.0140056022408964,0.0868347338935574,0.0868347338935574
"FNR_train",0.977591036414566,0.759103641456583,0.893557422969188,0.935574229691877,0.313725490196078,0.261153997121549,0.0646343059008243,0,0.0253827031270444,0,0.2296918767507,0.120448179271709,0.182072829131653,0.0728291316526611,0.23249299719888,0.952380952380952,0.753501400560224,0.873949579831933,0.971988795518207,0,0.231061101661651,0.0626717257621353,0,0.0200183174146278,0,0.23249299719888,0.123249299719888,0.0140056022408964,0.0672268907563025,0.0672268907563025
"FPR_lenient",0.0835509138381201,0.0725848563968668,0.0731070496083551,0.138381201044386,0.150913838120104,0.00887728459530026,0.0031331592689295,0.000522193211488251,0.0360313315926893,0.0391644908616188,0.0114882506527415,0.0151436031331593,0.0109660574412533,0.0130548302872063,0.0135770234986945,0.0710182767624021,0.0710182767624021,0.0694516971279373,0.143080939947781,0.155613577023499,0.00887728459530026,0.0031331592689295,0,0.0349869451697128,0.0386422976501305,0.00731070496083551,0.0120104438642298,0.0114882506527415,0.00992167101827676,0.014621409921671
"FNR_lenient",0.364705882352941,0.388235294117647,0.352941176470588,0.458823529411765,0.388235294117647,0.764705882352941,0.894117647058824,0.964705882352941,0.623529411764706,0.705882352941177,0.776470588235294,0.741176470588235,0.682352941176471,0.811764705882353,0.764705882352941,0.317647058823529,0.4,0.329411764705882,0.458823529411765,0.376470588235294,0.764705882352941,0.858823529411765,0.976470588235294,0.611764705882353,0.694117647058824,0.776470588235294,0.764705882352941,0.752941176470588,0.823529411764706,0.764705882352941
"FPR_stringent",0.88668407310705,0.880939947780679,0.896083550913838,1,1,0.825065274151436,0.783812010443864,0.797911227154047,0.832375979112272,1,0.80313315926893,0.876762402088773,0.865274151436031,0.924281984334204,0.884595300261097,0.885117493472585,0.891383812010444,0.900783289817232,1,1,0.824543080939948,0.801566579634465,0.809399477806789,0.828198433420366,1,0.821409921671018,0.87154046997389,0.883028720626632,0.929503916449086,0.921148825065274
"FNR_stringent",0.0470588235294118,0,0,0,0,0.0588235294117647,0.0117647058823529,0.0352941176470588,0.0352941176470588,0,0.0588235294117647,0.0117647058823529,0,0,0,0.0588235294117647,0,0,0,0,0.0470588235294118,0,0.0117647058823529,0.0235294117647059,0,0.0470588235294118,0,0,0,0
"Male_proportion_favorable",0.999035679845709,NA,NA,NA,NA,0.820636451301832,0.971070395371263,0.99228543876567,0.964320154291225,0.991321118611379,0.800385728061716,0.851494696239151,0.888138862102218,0.8900675024108,0.953712632594021,NA,NA,NA,NA,NA,0.891031822565092,0.972999035679846,0.989392478302797,0.972034715525555,0.991321118611379,0.874638379942141,0.891996142719383,0.849566055930569,0.910318225650916,0.893924783027965
"Male_FPR",0.0009765625,NA,NA,NA,NA,0.1767578125,0.02734375,0.0068359375,0.0341796875,0.0078125,0.19921875,0.14453125,0.1083984375,0.1083984375,0.044921875,NA,NA,NA,NA,NA,0.107421875,0.025390625,0.0107421875,0.0263671875,0.0087890625,0.1240234375,0.103515625,0.1455078125,0.0869140625,0.1025390625
"Male_FNR",1,NA,NA,NA,NA,0.615384615384615,0.846153846153846,0.923076923076923,0.846153846153846,0.923076923076923,0.769230769230769,0.538461538461538,0.615384615384615,0.769230769230769,0.846153846153846,NA,NA,NA,NA,NA,0.769230769230769,0.846153846153846,1,0.846153846153846,1,0.769230769230769,0.538461538461538,0.461538461538462,0.692307692307692,0.615384615384615
"Female_proportion_favorable",0.996884735202492,0.9865005192108,0.992731048805815,0.997923156801661,0.98546209761163,0.627206645898235,0.770508826583593,0.896157840083074,0.736240913811007,0.937694704049844,0.603322949117342,0.645898234683281,0.659397715472482,0.656282450674974,0.670820353063344,0.995846313603323,0.982346832814122,0.991692627206646,NA,0.973001038421599,0.611630321910696,0.767393561786085,0.907580477673936,0.740394600207684,0.921079958463136,0.59190031152648,0.66147455867082,0.632398753894081,0.657320872274143,0.657320872274143
"Female_FPR",0.00224466891133558,0.00897867564534231,0.00336700336700337,0.00112233445566779,0.00673400673400673,0.331088664421998,0.186307519640853,0.0841750841750842,0.217732884399551,0.0493827160493827,0.352413019079686,0.30976430976431,0.295173961840628,0.297418630751964,0.280583613916947,0.00336700336700337,0.00897867564534231,0.00336700336700337,NA,0.015712682379349,0.345679012345679,0.187429854096521,0.0740740740740741,0.21324354657688,0.0572390572390572,0.367003367003367,0.292929292929293,0.326599326599327,0.296296296296296,0.296296296296296
"Female_FNR",0.986111111111111,0.930555555555556,0.944444444444444,0.986111111111111,0.888888888888889,0.111111111111111,0.236111111111111,0.652777777777778,0.166666666666667,0.777777777777778,0.0555555555555556,0.0972222222222222,0.0972222222222222,0.0833333333333333,0.0694444444444444,0.986111111111111,0.875,0.930555555555556,NA,0.833333333333333,0.0833333333333333,0.208333333333333,0.680555555555556,0.166666666666667,0.652777777777778,0.0833333333333333,0.0972222222222222,0.125,0.0833333333333333,0.0833333333333333
"Disabled_proportion_favourable",0.986666666666667,0.973333333333333,0.973333333333333,0.986666666666667,0.98,0.48,0.686666666666667,0.88,0.66,0.906666666666667,0.453333333333333,0.58,0.566666666666667,0.533333333333333,0.54,0.98,0.973333333333333,0.973333333333333,NA,0.973333333333333,0.453333333333333,0.68,0.88,0.653333333333333,0.88,0.446666666666667,0.566666666666667,0.546666666666667,0.54,0.526666666666667
"Disabled_FPR",0.0072992700729927,0.0218978102189781,0.0145985401459854,0.0072992700729927,0.0145985401459854,0.481751824817518,0.255474452554745,0.102189781021898,0.284671532846715,0.072992700729927,0.510948905109489,0.372262773722628,0.386861313868613,0.423357664233577,0.416058394160584,0.0145985401459854,0.0145985401459854,0.0145985401459854,NA,0.0145985401459854,0.510948905109489,0.262773722627737,0.0948905109489051,0.291970802919708,0.0875912408759124,0.518248175182482,0.386861313868613,0.408759124087591,0.416058394160584,0.430656934306569
"Disabled_FNR",0.923076923076923,0.923076923076923,0.846153846153846,0.923076923076923,0.923076923076923,0.0769230769230769,0.0769230769230769,0.692307692307692,0.0769230769230769,0.692307692307692,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.923076923076923,0.846153846153846,0.846153846153846,NA,0.846153846153846,0.0769230769230769,0.0769230769230769,0.615384615384615,0.0769230769230769,0.538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769
